mRNA,miRNAs
Y110A7A.10.1,cel-miR-229-5p
F27C8.1.1,"cel-miR-57-5p,cel-miR-1820-5p"
F07C3.7.1,"cel-miR-51-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-62,cel-miR-47-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-71-5p"
F52H2.2a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-64-5p,cel-miR-81-3p"
F52H2.2b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-64-5p,cel-miR-81-3p"
T13A10.10a.1,cel-miR-80-3p
C55C2.5a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-233-3p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-79-3p,cel-miR-2-3p,cel-miR-64-5p"
T11F9.4a.1,"cel-miR-52-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-83-3p"
T11F9.4b.1,"cel-miR-54-3p,cel-miR-46-3p,cel-miR-238-3p,cel-miR-64-5p"
F54D12.3.1,"cel-miR-51-5p,cel-miR-229-5p,cel-miR-65-5p,cel-miR-64-5p"
F28F9.4.1,-
Y53H1C.1a.1,cel-miR-60-3p
Y53H1C.1b.1,cel-miR-60-3p
C50F2.9.1,-
C50F2.10.1,-
F54B8.5.1,-
Y38H6C.22.1,cel-miR-82-3p
T22H6.5.1,cel-miR-245-3p
T22H6.7.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-238-3p,cel-miR-53-5p"
M79.1a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-49-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-53-5p"
M79.1b.1,"cel-miR-51-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-44-3p,cel-miR-49-3p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-77-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-62,cel-let-7-5p,cel-miR-64-5p,cel-miR-53-5p"
